user_id,item_id,domain,correct,P_bkt,P_irt,P_final,theta,a,b,c,question_text
u038,7,テキスト処理,0.0,0.7041219972978594,0.848505251805936,0.76187529910109,1.4422095145437275,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u038,8,テキスト処理,0.0,0.7041219972978594,0.8872950734751595,0.7773912277687793,1.4422095145437275,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u038,9,テキスト処理,,0.7041219972978594,0.9160551778015378,0.7888952694993308,1.4422095145437275,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u038,10,テキスト処理,1.0,0.7041219972978594,0.9386167484881387,0.7979198977739711,1.4422095145437275,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u038,21,ファイルの操作,1.0,0.5488232343886865,0.9741247622520657,0.7189438455340382,1.9297196276922157,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u038,22,ファイルの操作,0.0,0.5488232343886865,0.9835008415889508,0.7226942772687922,1.9297196276922157,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u038,23,ファイルの操作,1.0,0.5488232343886865,0.791844865950964,0.6460318870135975,1.9297196276922157,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u038,24,ファイルの操作,0.0,0.5488232343886865,0.950509741510132,0.7094978372372647,1.9297196276922157,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u038,25,ファイルの操作,,0.5488232343886865,0.9583257865751309,0.7126242552632642,1.9297196276922157,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u038,26,ファイルの操作,0.0,0.5488232343886865,0.9579910752992766,0.7124903707529225,1.9297196276922157,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u038,27,ファイルの操作,,0.5488232343886865,0.8637817386459858,0.6748066360916063,1.9297196276922157,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u038,28,ファイルの操作,0.0,0.5488232343886865,0.861525357733856,0.6739040837267543,1.9297196276922157,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u038,29,ファイルの操作,1.0,0.5488232343886865,0.9464144393351357,0.7078597163672662,1.9297196276922157,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u038,30,ファイルの操作,0.0,0.5488232343886865,0.8868992660218349,0.6840536470419458,1.9297196276922157,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u038,11,標準入出力操作,0.0,0.2619008597363152,0.20095770148939845,0.2375235964375485,-4.326455870960055,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u038,12,標準入出力操作,0.0,0.2619008597363152,0.2005488186445864,0.23736004329962368,-4.326455870960055,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u038,13,標準入出力操作,1.0,0.2619008597363152,0.2045408526666248,0.23895685690843904,-4.326455870960055,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u038,14,標準入出力操作,0.0,0.2619008597363152,0.2009609509629219,0.23752489622695788,-4.326455870960055,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u038,15,標準入出力操作,0.0,0.2619008597363152,0.20016927059116282,0.23720822407825426,-4.326455870960055,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u038,16,標準入出力操作,1.0,0.2619008597363152,0.2032663799016437,0.23844706780244662,-4.326455870960055,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u038,17,標準入出力操作,,0.2619008597363152,0.20369832968824017,0.2386198477170852,-4.326455870960055,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u038,18,標準入出力操作,,0.2619008597363152,0.20330982499822578,0.23846444584107945,-4.326455870960055,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u038,19,標準入出力操作,0.0,0.2619008597363152,0.20034863971014955,0.23727997172584894,-4.326455870960055,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u038,20,標準入出力操作,0.0,0.2619008597363152,0.2045564816799465,0.23896310851376773,-4.326455870960055,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u039,1,テキスト処理,,0.7360380935702198,0.9463474311388653,0.8201618285976779,2.0801436963247597,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u039,2,テキスト処理,,0.7360380935702198,0.9897280788754017,0.8375140876922926,2.0801436963247597,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u039,3,テキスト処理,1.0,0.7360380935702198,0.8778802550443594,0.7927749581598756,2.0801436963247597,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u039,4,テキスト処理,1.0,0.7360380935702198,0.8854991686566116,0.7958225236047765,2.0801436963247597,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u039,5,テキスト処理,,0.7360380935702198,0.9942333431303858,0.8393161933942862,2.0801436963247597,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u039,6,テキスト処理,1.0,0.7360380935702198,0.99117612341252,0.8380933055071399,2.0801436963247597,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u039,7,テキスト処理,0.0,0.7360380935702198,0.9133372530469155,0.8069577573608981,2.0801436963247597,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u039,8,テキスト処理,1.0,0.7360380935702198,0.9534502379139551,0.823002951307714,2.0801436963247597,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u039,9,テキスト処理,1.0,0.7360380935702198,0.9606585587513639,0.8258862796426774,2.0801436963247597,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u039,10,テキスト処理,1.0,0.7360380935702198,0.9712934843747196,0.8301402498920197,2.0801436963247597,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u039,21,ファイルの操作,1.0,0.5929685318282205,0.9989597398955448,0.7553650150551502,4.021369378705814,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u039,22,ファイルの操作,0.0,0.5929685318282205,0.9994138121953073,0.7555466439750552,4.021369378705814,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u039,23,ファイルの操作,,0.5929685318282205,0.9714508847911154,0.7443614730133785,4.021369378705814,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u039,24,ファイルの操作,,0.5929685318282205,0.9973584783017171,0.7547245104176191,4.021369378705814,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u039,25,ファイルの操作,,0.5929685318282205,0.9965735358963821,0.7544105334554851,4.021369378705814,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u039,26,ファイルの操作,1.0,0.5929685318282205,0.9967268156770372,0.7544718453677473,4.021369378705814,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u039,27,ファイルの操作,,0.5929685318282205,0.9885828565580077,0.7512142617201354,4.021369378705814,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u039,28,ファイルの操作,0.0,0.5929685318282205,0.9801637712417588,0.7478466275936357,4.021369378705814,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u039,29,ファイルの操作,,0.5929685318282205,0.998134874216561,0.7550350687835568,4.021369378705814,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u039,30,ファイルの操作,1.0,0.5929685318282205,0.9910984038443071,0.7522204806346551,4.021369378705814,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u039,11,標準入出力操作,0.0,0.2631048975989816,0.20127316004833487,0.2383722025787229,-4.115497212097877,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u039,12,標準入出力操作,0.0,0.2631048975989816,0.20076630507320536,0.2381694605886711,-4.115497212097877,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u039,13,標準入出力操作,0.0,0.2631048975989816,0.20579135639195717,0.24017948111617182,-4.115497212097877,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u039,14,標準入出力操作,0.0,0.2631048975989816,0.201239357361531,0.23835868150400136,-4.115497212097877,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u039,15,標準入出力操作,,0.2631048975989816,0.2002501004470959,0.23796297873822733,-4.115497212097877,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u039,16,標準入出力操作,1.0,0.2631048975989816,0.2046641186242502,0.23972858600908906,-4.115497212097877,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u039,17,標準入出力操作,1.0,0.2631048975989816,0.20470523208252991,0.23974503139240094,-4.115497212097877,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u039,18,標準入出力操作,1.0,0.2631048975989816,0.20450747437805422,0.23966592831061065,-4.115497212097877,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u039,19,標準入出力操作,,0.2631048975989816,0.2004812392222118,0.2380554342482737,-4.115497212097877,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u039,20,標準入出力操作,0.0,0.2631048975989816,0.2057338735958912,0.24015648799774544,-4.115497212097877,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u040,1,テキスト処理,,0.7791525308640267,0.9998640976757793,0.8674371575887277,5.891953683981474,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u040,2,テキスト処理,1.0,0.7791525308640267,0.9999728230857374,0.8674806477527109,5.891953683981474,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u040,3,テキスト処理,1.0,0.7791525308640267,0.9995375653568603,0.8673065446611601,5.891953683981474,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u040,4,テキスト処理,1.0,0.7791525308640267,0.9992478038909423,0.8671906400747929,5.891953683981474,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u040,5,テキスト処理,,0.7791525308640267,0.9999790767506,0.867483149218656,5.891953683981474,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u040,6,テキスト処理,1.0,0.7791525308640267,0.9999642416737153,0.8674772151879021,5.891953683981474,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u040,7,テキスト処理,1.0,0.7791525308640267,0.9980505182491823,0.866711725818089,5.891953683981474,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u040,8,テキスト処理,,0.7791525308640267,0.9998552061300037,0.8674336009704174,5.891953683981474,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u040,9,テキスト処理,1.0,0.7791525308640267,0.9996887858552328,0.8673670328605091,5.891953683981474,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u040,10,テキスト処理,1.0,0.7791525308640267,0.9997550168507496,0.8673935252587158,5.891953683981474,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u040,21,ファイルの操作,,0.43645543791320557,0.7853723885207236,0.5760222181562128,0.3860803459284574,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u040,22,ファイルの操作,,0.43645543791320557,0.8395268589225588,0.5976840063169468,0.3860803459284574,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u040,23,ファイルの操作,0.0,0.43645543791320557,0.4804103372634232,0.45403739765329265,0.3860803459284574,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u040,24,ファイルの操作,,0.43645543791320557,0.7001520426409527,0.5419340798043044,0.3860803459284574,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u040,25,ファイルの操作,1.0,0.43645543791320557,0.7881539753378308,0.5771348528830557,0.3860803459284574,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u040,26,ファイルの操作,,0.43645543791320557,0.7805006371779328,0.5740735176190965,0.3860803459284574,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u040,27,ファイルの操作,0.0,0.43645543791320557,0.5262414441035395,0.47236984038933916,0.3860803459284574,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u040,28,ファイルの操作,0.0,0.43645543791320557,0.6016114586595461,0.5025178462117418,0.3860803459284574,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u040,29,ファイルの操作,,0.43645543791320557,0.621257358800676,0.5103762062681938,0.3860803459284574,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u040,30,ファイルの操作,0.0,0.43645543791320557,0.5648198675953158,0.4878012097860497,0.3860803459284574,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u040,11,標準入出力操作,0.0,0.26098612218640976,0.20073565437916605,0.23688593506351227,-4.521830299625557,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u040,12,標準入出力操作,,0.26098612218640976,0.20040284270746023,0.23675281039482993,-4.521830299625557,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u040,13,標準入出力操作,0.0,0.26098612218640976,0.20362381747163746,0.23804120030050083,-4.521830299625557,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u040,14,標準入出力操作,0.0,0.26098612218640976,0.20075916828919857,0.23689534062752526,-4.521830299625557,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u040,15,標準入出力操作,0.0,0.26098612218640976,0.20011791247729402,0.23663883830276344,-4.521830299625557,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u040,16,標準入出力操作,1.0,0.26098612218640976,0.20234739749524366,0.2375306323099433,-4.521830299625557,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u040,17,標準入出力操作,0.0,0.26098612218640976,0.20295835316799862,0.2377750145790453,-4.521830299625557,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u040,18,標準入出力操作,1.0,0.26098612218640976,0.2024855888351974,0.23758590884592481,-4.521830299625557,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u040,19,標準入出力操作,,0.26098612218640976,0.20025865207126503,0.23669513414035187,-4.521830299625557,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u040,20,標準入出力操作,1.0,0.26098612218640976,0.20368185392246163,0.2380644148808305,-4.521830299625557,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u041,1,テキスト処理,1.0,0.7801200436260626,0.9999954614483553,0.8680702107549796,8.034658683784276,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u041,2,テキスト処理,1.0,0.7801200436260626,0.9999990401049721,0.8680716422176264,8.034658683784276,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u041,3,テキスト処理,1.0,0.7801200436260626,0.9999816480303234,0.8680646853877669,8.034658683784276,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u041,4,テキスト処理,1.0,0.7801200436260626,0.9999590345344496,0.8680556399894174,8.034658683784276,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u041,5,テキスト処理,1.0,0.7801200436260626,0.9999991146091582,0.8680716720193009,8.034658683784276,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u041,6,テキスト処理,1.0,0.7801200436260626,0.9999983932704082,0.8680713834838008,8.034658683784276,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u041,7,テキスト処理,0.0,0.7801200436260626,0.9997826618524293,0.8679850909166092,8.034658683784276,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u041,8,テキスト処理,,0.7801200436260626,0.9999945436877016,0.8680698436507182,8.034658683784276,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u041,9,テキスト処理,1.0,0.7801200436260626,0.9999800686177027,0.8680640536227187,8.034658683784276,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u041,10,テキスト処理,1.0,0.7801200436260626,0.9999835005448847,0.8680654263935914,8.034658683784276,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u041,21,ファイルの操作,0.0,0.600079243190764,0.9999999533787947,0.7600475272659762,10.475519707420554,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u041,22,ファイルの操作,,0.600079243190764,0.9999999814238112,0.7600475384839829,10.475519707420554,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u041,23,ファイルの操作,0.0,0.600079243190764,0.9999715623541956,0.7600361708561366,10.475519707420554,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u041,24,ファイルの操作,1.0,0.600079243190764,0.9999997399158203,0.7600474418807865,10.475519707420554,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u041,25,ファイルの操作,,0.600079243190764,0.9999986733809789,0.7600470152668499,10.475519707420554,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u041,26,ファイルの操作,1.0,0.600079243190764,0.999998928758254,0.76004711741776,10.475519707420554,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u041,27,ファイルの操作,0.0,0.600079243190764,0.9999967592581354,0.7600462496177125,10.475519707420554,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u041,28,ファイルの操作,1.0,0.600079243190764,0.999969573206918,0.7600353751972255,10.475519707420554,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u041,29,ファイルの操作,1.0,0.600079243190764,0.9999999519184206,0.7600475266818266,10.475519707420554,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u041,30,ファイルの操作,1.0,0.600079243190764,0.9999977171275733,0.7600466327654878,10.475519707420554,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u041,11,標準入出力操作,0.0,0.258405403396544,0.20021093316961527,0.2351276153057725,-5.446618717530955,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u041,12,標準入出力操作,,0.258405403396544,0.20009316699113133,0.23508050883437892,-5.446618717530955,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u041,13,標準入出力操作,0.0,0.258405403396544,0.20124267181256458,0.23554031076295223,-5.446618717530955,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u041,14,標準入出力操作,,0.258405403396544,0.20024863878951893,0.23514269755373396,-5.446618717530955,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u041,15,標準入出力操作,0.0,0.258405403396544,0.20002129271290867,0.23505175912308984,-5.446618717530955,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u041,16,標準入出力操作,1.0,0.258405403396544,0.20048986486664108,0.23523918798458282,-5.446618717530955,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u041,17,標準入出力操作,0.0,0.258405403396544,0.20102626827677716,0.23545374934863725,-5.446618717530955,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u041,18,標準入出力操作,,0.258405403396544,0.20063912507057685,0.23529889206615712,-5.446618717530955,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u041,19,標準入出力操作,0.0,0.258405403396544,0.20006292916851423,0.23506841370533207,-5.446618717530955,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u041,20,標準入出力操作,,0.258405403396544,0.2013395024974469,0.23557904303690513,-5.446618717530955,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u042,1,テキスト処理,,0.3825517936366037,0.20000866779592044,0.30953454330033037,-6.785299780697651,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u042,2,テキスト処理,0.0,0.3825517936366037,0.20006043253150935,0.30955524919456595,-6.785299780697651,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u042,3,テキスト処理,,0.3825517936366037,0.20000705173063862,0.3095338968742176,-6.785299780697651,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u042,4,テキスト処理,0.0,0.3825517936366037,0.2000281340971687,0.3095423298208297,-6.785299780697651,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u042,5,テキスト処理,0.0,0.3825517936366037,0.20022861883324047,0.3096225237152584,-6.785299780697651,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u042,6,テキスト処理,0.0,0.3825517936366037,0.20019077114592865,0.30960738464033366,-6.785299780697651,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u042,7,テキスト処理,1.0,0.3825517936366037,0.20074492192165772,0.3098290449506253,-6.785299780697651,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u042,8,テキスト処理,1.0,0.3825517936366037,0.20001662343304333,0.30953772555517955,-6.785299780697651,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u042,9,テキスト処理,,0.3825517936366037,0.20017802487040068,0.3096022861301225,-6.785299780697651,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u042,10,テキスト処理,,0.3825517936366037,0.20030470458676844,0.3096529580166696,-6.785299780697651,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u042,21,ファイルの操作,1.0,0.592052221511208,0.9987406866289628,0.7547276075583098,3.898031739015643,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u042,22,ファイルの操作,,0.592052221511208,0.999285586257807,0.7549455674098475,3.898031739015643,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u042,23,ファイルの操作,1.0,0.592052221511208,0.9675614997123789,0.7422559327916763,3.898031739015643,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u042,24,ファイルの操作,1.0,0.592052221511208,0.9968509960182128,0.75397173131401,3.898031739015643,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u042,25,ファイルの操作,,0.592052221511208,0.9960208986455357,0.7536396923649391,3.898031739015643,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u042,26,ファイルの操作,0.0,0.592052221511208,0.9961866275555173,0.7537059839289317,3.898031739015643,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u042,27,ファイルの操作,0.0,0.592052221511208,0.9866828909355057,0.749904489280927,3.898031739015643,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u042,28,ファイルの操作,,0.592052221511208,0.9776116014879825,0.7462759735019178,3.898031739015643,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
